rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
2.0,1.0,5.0,0.7363755555555556,90.34642857142856,408.7085714285714,29.134285714285713,24.155714285714286,1.0,0.4087085714285714,1.0,0.5367936507936508,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.8339492857142857,90.54,335.79714285714283,29.264285714285712,209.52714285714288,1.0,0.33579714285714285,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.8935660714285715,97.1,574.2642857142857,32.95714285714286,553.0571428571428,1.0,0.5742642857142858,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.6427193513119533,53.16428571428572,290.93571428571425,17.79285714285714,16.746428571428574,1.0,0.29093571428571424,0.9077988338192419,0.3721428571428572,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (Progresa),Control
2.0,0.0,5.0,0.34227871720116615,8.692857142857141,54.51428571428572,2.7585714285714285,101.24285714285715,0.17385714285714282,0.054514285714285717,0.14074344023323612,1.0,Mexico (Progresa),Control
2.0,1.0,8.0,0.8619258928571429,96.02857142857144,447.7035714285715,31.602678571428573,143.2642857142857,1.0,0.4477035714285715,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.6112218253968253,70.21571428571427,275.87142857142857,22.601428571428567,7.605714285714285,1.0,0.27587142857142855,1.0,0.169015873015873,Mexico (Progresa),Control
2.0,0.0,12.0,0.7991974702380953,63.79880952380953,196.7898809523809,20.15833333333333,93.66785714285713,1.0,0.19678988095238092,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,6.0,0.6140821914480078,33.26309523809524,225.10476190476192,11.092857142857142,89.99285714285715,0.6652619047619048,0.22510476190476192,0.5659620991253643,1.0,Mexico (Progresa),Control
2.0,1.0,8.0,0.7911339285714285,74.28035714285714,164.53571428571428,22.564285714285713,67.18928571428572,1.0,0.16453571428571429,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.6426732142857142,99.55267857142857,300.6928571428571,30.99642857142857,12.15,1.0,0.3006928571428571,1.0,0.27,Mexico (Progresa),Control
2.0,1.0,7.0,0.6302418367346938,98.03367346938775,262.1918367346939,30.910204081632656,11.644897959183675,1.0,0.2621918367346939,1.0,0.2587755102040817,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6588052721088435,39.790476190476184,120.02380952380952,14.1,181.55238095238093,0.7958095238095236,0.12002380952380952,0.7193877551020408,1.0,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.8150547619047619,96.78571428571429,260.21904761904767,30.488095238095237,343.3833333333333,1.0,0.2602190476190477,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,10.0,0.4011121355685131,35.07071428571429,52.32142857142857,11.863571428571428,11.044285714285715,0.7014142857142858,0.05232142857142857,0.6052842565597667,0.24542857142857144,Mexico (Progresa),Control
2.0,0.0,8.0,0.061673429401522505,3.4732142857142856,26.71517857142857,1.2428571428571427,3.919642857142857,0.06946428571428571,0.02671517857142857,0.06341107871720116,0.0871031746031746,Mexico (Progresa),Control
2.0,1.0,3.0,0.8847619047619047,78.29285714285713,539.047619047619,28.849999999999994,370.9857142857143,1.0,0.539047619047619,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.8523408163265306,107.66326530612244,409.3632653061224,35.12142857142857,157.98163265306124,1.0,0.4093632653061224,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,12.0,0.24112226811359463,21.029761904761905,117.26428571428572,6.752976190476191,3.694047619047619,0.4205952380952381,0.11726428571428572,0.34453960155490765,0.08208994708994709,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.20693820591728757,9.07857142857143,226.4238095238095,6.464285714285715,4.0476190476190474,0.18157142857142858,0.2264238095238095,0.3298104956268222,0.08994708994708994,Mexico (Progresa),Treatment
2.0,1.0,2.0,1.0,206.13928571428573,1108.142857142857,71.73928571428571,274.8285714285714,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.5014339441899209,20.69285714285714,152.9469387755102,8.603061224489796,77.64693877551021,0.4138571428571428,0.15294693877551022,0.4389316951270304,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.3525324979896709,5.674821416820799,118.52678553547177,3.490892850501197,373.3023211300373,0.11349642833641597,0.11852678553547177,0.17810677808679576,1.0,Mexico (Progresa),Control
2.0,0.0,8.0,0.6983821383017492,40.561607142857135,270.28839285714287,13.955357142857142,200.5375,0.8112321428571427,0.27028839285714285,0.7120080174927113,1.0,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,4.0,0.5818323129204439,56.57682141398213,227.0571428494794,16.291999999779673,12.107142857142858,1.0,0.2270571428494794,0.8312244897846771,0.26904761904761904,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.6400453571428572,104.8057142857143,369.7528571428571,36.083571428571425,8.569285714285714,1.0,0.3697528571428571,1.0,0.19042857142857142,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.15287036304317644,10.775,78.88163265306123,3.7244897959183674,5.718367346938775,0.2155,0.07888163265306124,0.19002498958767178,0.12707482993197278,Mexico (Progresa),Control
2.0,1.0,5.0,0.6696896825396825,136.12714285714287,256.31428571428575,42.32857142857143,19.009999999999998,1.0,0.25631428571428577,1.0,0.4224444444444444,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.8560761904761904,63.3309523809524,424.3047619047619,22.521428571428572,171.46904761904761,1.0,0.4243047619047619,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.5074502007374966,37.47242853948048,107.06571391786848,18.31357131310872,10.751428571428573,0.7494485707896097,0.10706571391786848,0.9343658833218734,0.23892063492063495,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.8168005952380952,72.3904761904762,267.20238095238096,24.323809523809526,184.4095238095238,1.0,0.26720238095238097,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.7177651147959184,42.79107142857144,172.12678571428572,16.525,127.55178571428573,0.8558214285714288,0.17212678571428572,0.843112244897959,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.5028138645934563,45.01571428571429,136.05714285714285,15.838571428571425,7.505714285714285,0.9003142857142857,0.13605714285714285,0.8080903790087461,0.16679365079365077,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.5149898716969781,47.53163265306123,161.76632653061225,15.170408163265305,7.810204081632653,0.9506326530612246,0.16176632653061224,0.7740004164931278,0.17356009070294784,Mexico (Progresa),Control
2.0,1.0,2.0,0.8082660714341594,99.88714287387474,669.4928571652089,33.0864285734083,25.360714285714284,1.0,0.6694928571652089,1.0,0.5635714285714285,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.45539176384839647,21.502142857142854,109.60000000000001,5.525714285714285,198.69142857142856,0.43004285714285706,0.1096,0.2819241982507288,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.2997387269193391,22.189285714285717,135.22142857142856,8.494642857142857,8.394642857142857,0.44378571428571434,0.13522142857142855,0.4334001457725947,0.18654761904761905,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.8277571428571429,65.07857142857142,311.0285714285714,21.65,151.2785714285714,1.0,0.31102857142857143,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.6192041734153979,56.2404761904762,231.1142857142857,18.21428571428571,14.238095238095239,1.0,0.2311142857142857,0.9293002915451893,0.3164021164021164,Mexico (Progresa),Control
2.0,0.0,5.0,0.8920367857142857,107.96714285714287,568.1471428571429,38.504999999999995,121.22571428571428,1.0,0.5681471428571429,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,2.0,0.37913582766439907,27.40357142857143,135.67142857142858,8.15,18.764285714285712,0.5480714285714285,0.13567142857142858,0.41581632653061223,0.41698412698412696,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.8135277777777777,80.65357142857144,335.85714285714283,28.9,41.32142857142856,1.0,0.33585714285714285,1.0,0.9182539682539681,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.4511051980656209,36.90408163265307,161.87551020408162,12.21326530612245,12.660204081632655,0.7380816326530614,0.1618755102040816,0.6231257809246148,0.2813378684807257,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.3375502854713314,24.180357142857144,143.91785714285714,10.526785714285712,8.351785714285715,0.4836071428571429,0.14391785714285715,0.5370809037900873,0.1855952380952381,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.6815232142857143,37.769999999999996,254.62142857142857,14.035,107.06000000000002,0.7554,0.25462142857142855,0.7160714285714286,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.835852380952381,145.86428571428573,343.4095238095238,43.542857142857144,171.46904761904761,1.0,0.34340952380952383,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6148412698412699,79.75714285714287,235.71428571428572,26.009523809523806,10.064285714285715,1.0,0.2357142857142857,1.0,0.22365079365079366,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.9113587301587303,210.33571428571435,696.2285714285715,58.99285714285714,42.714285714285715,1.0,0.6962285714285715,1.0,0.9492063492063493,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.8302482142913022,83.06571430244618,320.9928571652089,26.322142859122582,140.45,1.0,0.32099285716520887,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.2815059298851815,21.488888888888887,125.4920634920635,7.069047619047618,9.453968253968254,0.42977777777777776,0.1254920634920635,0.3606656948493682,0.21008818342151675,Mexico (Progresa),Control
2.0,0.0,3.0,0.41448862005063225,24.397095229512164,196.76571422304423,9.703333323342461,21.51804756096431,0.4879419045902433,0.19676571422304423,0.4950680267011459,0.47817883468809574,Mexico (Progresa),Control
2.0,0.0,9.0,0.30201702659899937,21.363095238095237,146.5984126984127,7.567460317460317,11.165079365079364,0.42726190476190473,0.1465984126984127,0.3860949141561386,0.24811287477954144,Mexico (Progresa),Control
2.0,0.0,8.0,0.6504340277777777,85.39508928571429,281.875,26.51160714285714,14.393749999999999,1.0,0.281875,1.0,0.3198611111111111,Mexico (Progresa),Control
2.0,1.0,7.0,0.607196930966264,30.58877551020408,222.70255102040818,11.648469387755101,153.68775510204082,0.6117755102040816,0.22270255102040817,0.5943096626405664,1.0,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.4073844460641399,13.549642857142858,140.86999999999998,4.2664285714285715,253.12142857142857,0.27099285714285715,0.14086999999999997,0.21767492711370262,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.35880663265306123,10.577678571428573,63.596428571428575,3.1374999999999997,62.247321428571425,0.21155357142857145,0.06359642857142858,0.16007653061224486,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.8552260204081632,144.93469387755104,420.904081632653,53.582653061224484,158.23469387755102,1.0,0.420904081632653,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.6146735746679625,61.614285714285714,234.13809523809522,19.126190476190477,11.192857142857145,1.0,0.23413809523809523,0.9758260447035957,0.24873015873015877,Mexico (Progresa),Control
2.0,1.0,2.0,0.5549393019112406,42.94285714285714,178.71428571428572,14.839285714285714,19.12857142857143,0.8588571428571429,0.17871428571428571,0.757106413994169,0.4250793650793651,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.8944616071428572,107.00714285714285,577.8464285714286,34.22857142857143,491.59999999999997,1.0,0.5778464285714286,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.404438456198806,30.278571428571432,211.2938775510204,10.60408163265306,11.693877551020408,0.6055714285714286,0.2112938775510204,0.5410245730945438,0.2598639455782313,Mexico (Progresa),Control
2.0,0.0,4.0,0.706502876984127,79.61964285714286,281.6464285714286,26.508928571428566,24.49642857142857,1.0,0.2816464285714286,1.0,0.5443650793650794,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,8.0,0.528495054867185,44.46339285714286,253.77678571428572,13.638392857142858,12.379464285714286,0.8892678571428572,0.25377678571428575,0.6958363702623906,0.27509920634920637,Mexico (Progresa),Control
2.0,1.0,6.0,0.8383571428571428,121.49226190476189,353.42857142857144,38.86904761904761,93.4547619047619,1.0,0.3534285714285714,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.5561933446712019,42.074285714285715,295.8885714285715,12.75,19.66,0.8414857142857143,0.2958885714285715,0.6505102040816326,0.4368888888888889,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.8480309523809524,73.01904761904763,392.12380952380954,25.359523809523807,51.7952380952381,1.0,0.39212380952380954,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.7906880952380952,62.946825396825396,178.62539682539682,19.28888888888889,59.95714285714286,1.0,0.17862539682539683,0.9841269841269842,1.0,Mexico (Progresa),Control
2.0,0.0,6.0,0.5796245059928734,52.656547619047615,238.67619047619047,17.014285714285716,9.528571428571428,1.0,0.23867619047619046,0.8680758017492711,0.21174603174603174,Mexico (Progresa),Control
2.0,1.0,8.0,0.5259311680029155,23.60714285714286,181.50892857142858,8.821428571428571,184.03660714285712,0.4721428571428572,0.18150892857142858,0.4500728862973761,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.506254365079365,22.942857142857143,143.93809523809523,23.85238095238095,19.0,0.45885714285714285,0.14393809523809523,1.0,0.4222222222222222,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.6380530952380953,95.18785714285714,298.1171428571429,31.48857142857143,11.434285714285712,1.0,0.29811714285714286,1.0,0.25409523809523804,Mexico (Progresa),Control
2.0,0.0,6.0,0.4516718415937804,19.91666666666666,118.5095238095238,5.680952380952382,175.83095238095237,0.3983333333333332,0.1185095238095238,0.28984450923226435,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.7121987103174603,72.45,376.0964285714286,24.608928571428567,21.271428571428572,1.0,0.3760964285714286,1.0,0.47269841269841273,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6576720116618076,38.67261904761906,172.83333333333331,13.414285714285713,91.60952380952381,0.7734523809523811,0.1728333333333333,0.6844023323615159,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.6959413062844184,52.47857142857142,271.5357142857143,15.932142857142859,31.471428571428568,1.0,0.27153571428571427,0.8128644314868805,0.6993650793650793,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.7159970238095238,60.285714285714285,399.4642857142857,20.16785714285714,20.90357142857143,1.0,0.3994642857142857,1.0,0.4645238095238095,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.6182836419753086,74.44682539682539,273.8047619047619,24.350793650793655,8.969841269841268,1.0,0.2738047619047619,1.0,0.19932980599647263,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.26382996841593775,21.877142857142854,124.80714285714285,6.737142857142857,6.715714285714286,0.43754285714285707,0.12480714285714285,0.34373177842565594,0.14923809523809525,Mexico (Progresa),Control
2.0,0.0,5.0,0.39442967282150954,35.82071428571429,123.67142857142858,12.06142857142857,5.501428571428572,0.7164142857142858,0.12367142857142857,0.6153790087463555,0.12225396825396827,Mexico (Progresa),Control
2.0,0.0,2.0,0.8225327380952381,128.89285714285717,547.75,41.832142857142856,33.40714285714286,1.0,0.54775,1.0,0.7423809523809524,Mexico (Progresa),Control
2.0,0.0,4.0,0.8176049107142858,77.56785714285715,270.41964285714283,25.603571428571428,266.2553571428571,1.0,0.2704196428571428,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,6.0,0.8214494047619048,83.9297619047619,285.79761904761904,27.320238095238093,267.2630952380952,1.0,0.285797619047619,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.6526615079365079,66.32222222222221,230.80476190476188,21.534920634920635,17.092857142857145,1.0,0.23080476190476187,1.0,0.37984126984126987,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.6854907738095237,133.175,368.86785714285713,43.28035714285715,16.789285714285715,1.0,0.36886785714285714,1.0,0.3730952380952381,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.8620035714285714,50.44285714285714,448.0142857142857,21.291428571428575,505.66857142857134,1.0,0.4480142857142857,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.7240975765306122,46.85535714285715,166.55357142857142,15.537499999999998,130.70357142857145,0.937107142857143,0.1665535714285714,0.7927295918367345,1.0,Mexico (Progresa),Control
2.0,1.0,2.0,0.5260568310657596,33.646428571428565,272.39285714285717,12.675,23.05,0.6729285714285713,0.27239285714285716,0.6466836734693877,0.5122222222222222,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.5682527241253644,29.95,182.48392857142858,9.633928571428571,111.30357142857143,0.599,0.1824839285714286,0.4915269679300291,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.22370550291545188,16.041071428571428,135.31071428571428,6.284821428571428,5.3116071428571425,0.32082142857142854,0.13531071428571428,0.3206541545189504,0.11803571428571427,Mexico (Progresa),Control
2.0,1.0,2.0,0.625946878335957,43.39000000389559,274.7071430104119,14.286428574579103,28.45714289333139,0.8678000000779117,0.27470714301041194,0.7288994170703623,0.632380953185142,Mexico (Progresa),Treatment
2.0,0.0,13.0,0.10961850751289526,7.980219780219779,56.04725274725275,2.4159340659340662,4.48021978021978,0.1596043956043956,0.05604725274725275,0.12326194213949317,0.09956043956043956,Mexico (Progresa),Control
2.0,1.0,6.0,0.5909193121693121,129.92976190476188,205.47619047619045,40.86904761904763,7.1190476190476195,1.0,0.20547619047619045,1.0,0.1582010582010582,Mexico (Progresa),Treatment
2.0,1.0,13.0,0.168959036654955,13.34120879120879,80.14725274725275,3.901098901098901,5.842307692307692,0.26682417582417584,0.08014725274725275,0.19903565821933167,0.12982905982905982,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.8377523809523809,100.36547619047614,351.0095238095238,31.86190476190476,91.45,1.0,0.35100952380952377,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,11.0,0.1279891554024207,10.797402597402597,71.85714285714286,3.7077922077922074,1.5740259740259739,0.21594805194805194,0.07185714285714286,0.18917307182613302,0.03497835497835498,Mexico (Progresa),Control
2.0,0.0,13.0,0.4253744084996636,37.22747252747253,125.11593406593406,11.487912087912088,11.057142857142859,0.7445494505494505,0.12511593406593405,0.586117963668984,0.24571428571428575,Mexico (Progresa),Control
2.0,1.0,4.0,0.7192846230158729,68.17500000000001,302.9321428571429,22.92678571428571,25.83928571428571,1.0,0.30293214285714287,1.0,0.5742063492063492,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5992526012393706,55.487000025936545,227.3314285850525,17.8962857146774,11.547142857142857,1.0,0.22733142858505248,0.9130758017692551,0.2566031746031746,Mexico (Progresa),Control
2.0,0.0,6.0,0.5792682539682539,95.2779761904762,168.8190476190476,30.115476190476194,6.671428571428571,1.0,0.16881904761904762,1.0,0.14825396825396825,Mexico (Progresa),Control
2.0,1.0,3.0,0.6691988095238095,63.44761904761906,245.36666666666665,21.14047619047619,19.414285714285715,1.0,0.24536666666666665,1.0,0.43142857142857144,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.4227806168725994,41.32142857142858,111.72244897959183,11.889795918367344,6.585714285714286,0.8264285714285715,0.11172244897959183,0.6066222407330277,0.14634920634920637,Mexico (Progresa),Control
2.0,0.0,5.0,0.4564965079365079,33.37285714285715,268.78285714285715,11.059999999999999,14.645714285714288,0.667457142857143,0.26878285714285716,0.5642857142857142,0.3254603174603175,Mexico (Progresa),Control
2.0,1.0,1.0,1.0,146.61428571428573,1144.7285714285715,61.16428571428571,76.51428571428572,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6255998380304502,59.51517857142858,252.20357142857142,17.463392857142857,16.164285714285715,1.0,0.2522035714285714,0.8909894314868804,0.3592063492063492,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.5948917881438289,32.134523809523806,229.70952380952377,9.94047619047619,339.6238095238095,0.6426904761904761,0.22970952380952378,0.5071671525753157,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.7714416666666666,99.94642857142858,370.5285714285714,32.22142857142857,32.18571428571428,1.0,0.37052857142857143,1.0,0.7152380952380952,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.9270367063492064,154.40714285714287,762.75,93.32142857142857,42.542857142857144,1.0,0.76275,1.0,0.9453968253968255,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6907010582010582,158.63095238095238,482.38095238095235,50.209523809523816,12.619047619047619,1.0,0.48238095238095235,1.0,0.2804232804232804,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.18176012516462864,14.012678579533738,72.6785714328289,3.8278571429795454,8.04642857142857,0.28025357159067477,0.07267857143282891,0.195298833825487,0.1788095238095238,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,8.0,0.37822436669969384,38.4660714547549,90.62535724150283,12.31250000372529,1.1142857142857143,0.769321429095098,0.09062535724150282,0.6281887757002699,0.024761904761904763,Mexico (Progresa),Control
2.0,1.0,4.0,0.5707232649011985,53.85535714285715,199.58928571428572,17.519642857142856,8.525,1.0,0.19958928571428572,0.8938593294460639,0.18944444444444444,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.5842072751322751,75.45873015873018,171.85555555555555,23.592857142857145,7.423809523809524,1.0,0.17185555555555557,1.0,0.16497354497354497,Mexico (Progresa),Control
2.0,0.0,3.0,0.6872279100529101,74.90238095238097,343.93809523809523,24.859523809523807,18.223809523809525,1.0,0.3439380952380952,1.0,0.404973544973545,Mexico (Progresa),Control
2.0,0.0,2.0,0.7117696064712435,43.51500000836594,268.2142857254616,13.887857143847004,252.96071428571432,0.8703000001673188,0.2682142857254616,0.708564139992194,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.6665573412698412,92.76904761904764,354.0071428571428,30.496428571428574,14.049999999999997,1.0,0.3540071428571428,1.0,0.3122222222222222,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.825386904773258,74.90428580074084,301.5476190930321,23.561428572734197,178.3190476190476,1.0,0.30154761909303207,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,4.0,0.2694237123420797,15.74642857142857,134.57142857142858,5.989285714285715,14.517857142857142,0.3149285714285714,0.1345714285714286,0.3055758017492711,0.3226190476190476,Mexico (Progresa),Control
2.0,1.0,2.0,0.44573782798833816,19.057142857142853,103.88571428571429,5.839285714285714,61.90714285714286,0.38114285714285706,0.10388571428571429,0.29792274052478135,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.11291082604470358,4.234285714285715,56.98285714285714,1.7485714285714287,9.934285714285712,0.0846857142857143,0.05698285714285714,0.0892128279883382,0.22076190476190471,Mexico (Progresa),Treatment
2.0,0.0,10.0,0.5862681632653061,32.65428571428571,149.64000000000001,10.629999999999999,55.21,0.6530857142857143,0.14964000000000002,0.5423469387755101,1.0,Mexico (Progresa),Control
2.0,0.0,3.0,0.7966212585034014,68.92857142857143,217.94761904761904,18.98333333333333,245.50238095238092,1.0,0.21794761904761903,0.9685374149659862,1.0,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.4809803611920958,40.15714285714286,178.83333333333331,13.611904761904759,11.135714285714286,0.8031428571428572,0.17883333333333332,0.6944849368318754,0.24746031746031746,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.9537577346620105,137.9911416644142,815.0309386480423,191.7652337846302,336.3357142857143,1.0,0.8150309386480422,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.6074507198646655,57.96031746031747,226.62539682539682,18.634920634920636,11.35873015873016,1.0,0.2266253968253968,0.9507612568837058,0.2524162257495591,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.7503569241982508,48.76734693877552,191.5326530612245,16.357142857142858,87.30408163265305,0.9753469387755104,0.1915326530612245,0.8345481049562682,1.0,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,2.0,0.8754940476190476,90.87857142857142,664.3571428571429,32.371428571428574,37.692857142857136,1.0,0.6643571428571429,1.0,0.8376190476190475,Mexico (Progresa),Control
2.0,0.0,4.0,0.8035089285714285,84.75178571428572,214.03571428571428,26.398214285714285,122.43571428571428,1.0,0.21403571428571427,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,9.0,0.33592552415145954,28.77539682539683,123.56111111111112,7.565079365079364,11.639682539682541,0.5755079365079365,0.12356111111111112,0.38597343699384506,0.25865961199294535,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.3645630010932944,10.032142857142857,80.72321428571429,3.466964285714286,127.2,0.20064285714285712,0.08072321428571429,0.17688593294460642,1.0,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.759215343915344,63.49523809523809,356.43809523809523,20.597619047619048,30.61904761904762,1.0,0.3564380952380952,1.0,0.6804232804232805,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.32819007734046,25.653571428571432,129.95714285714286,7.791964285714285,12.248214285714285,0.5130714285714286,0.12995714285714285,0.3975491982507288,0.2721825396825397,Mexico (Progresa),Control
2.0,1.0,2.0,0.7479929563492064,167.41428571428574,415.8607142857142,53.885714285714286,25.924999999999994,1.0,0.4158607142857142,1.0,0.576111111111111,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,6.0,0.4935270448655653,44.5154761904762,127.51666666666667,14.070238095238095,10.728571428571428,0.890309523809524,0.12751666666666667,0.7178692905733721,0.23841269841269838,Mexico (Progresa),Control
2.0,0.0,8.0,0.7971052083333333,128.19732142857143,700.0875,41.93660714285715,21.975,1.0,0.7000875,1.0,0.48833333333333334,Mexico (Progresa),Control
2.0,1.0,2.0,0.29255506964690636,8.089285714285715,121.78571428571429,4.571428571428571,29.40357142857143,0.1617857142857143,0.12178571428571429,0.2332361516034985,0.6534126984126984,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.36763298104956266,10.264285714285714,82.75714285714285,3.5767857142857147,66.86964285714286,0.2052857142857143,0.08275714285714285,0.18248906705539358,1.0,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.22927482689504372,22.437053571428574,26.517857142857142,6.966071428571428,3.8892857142857147,0.4487410714285715,0.02651785714285714,0.3554118075801749,0.08642857142857144,Mexico (Progresa),Control
2.0,0.0,3.0,0.688180291005291,78.85476190476193,347.747619047619,26.073809523809523,18.223809523809525,1.0,0.347747619047619,1.0,0.404973544973545,Mexico (Progresa),Control
2.0,1.0,7.0,0.2990943623027442,21.97755102040816,180.61836734693878,6.606122448979591,10.762244897959183,0.4395510204081632,0.18061836734693879,0.3370470637234485,0.2391609977324263,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.55486886306307,47.90976191141776,188.2880953147298,17.06190478595949,9.111904761904762,0.9581952382283552,0.1882880953147298,0.8705053462224229,0.2024867724867725,Mexico (Progresa),Control
